,FileNames,President,Year,KeyWords
0,Bush_2008.txt,Bush,2008,"['duty-free', 'Millennium Challenge Account', 'Lists of members of the United States House of Representatives', 'Provincial Reconstruction Teams', 'Mortgage industry of the United States', 'Medicare', 'Cheney', 'Afghanistan', 'gavel', 'Spaceflight technologies', 'Medicaid', 'Donna Shalala', 'AIDS', 'reauthorize', 'Constitution', 'Senate', 'Affordable housing', 'Pell Grants', 'Cities in the New Orleans metropolitan area', 'Shia', 'Earth', 'USA', 'Fannie Mae', 'Holy Land', 'Rocket engines', 'Gulf Coast', 'philosophy', 'Congress', 'free trade', 'Philadelphia', 'Middle East', 'trust', 'Tonight', 'combat team', 'nuclear enrichment', 'India', 'veto', 'NATO', 'greenhouse gases', 'Tehran', 'Hamas', 'United States', 'Republican', 'cloning', 'earmarks', 'pension', 'chamber', 'Persian Gulf', 'breed', 'clean energy', 'energy security', 'havoc', 'Burma', 'city', '1816 deaths', 'overwatch', 'battery', 'uranium', 'sectarian violence', 'Taliban', 'hotel', 'General Petraeus', 'Zimbabwe', 'Mexico', 'militia', 'al Qaida', 'Israel', 'executive order', 'momentum', 'Gouverneur Morris', 'Anbar Awakening', 'Osama bin Laden', 'famine', 'company', 'Foreign Service', 'Pakistan', 'Ukraine', 'Lebanon', 'Kurds', 'Jordan', 'draft', 'American military personnel of the Iraq War', 'Sudan', 'London', 'populism', 'Boehner', 'Iraq', 'Republicans', 'Legislative speakers', 'nuclear weapon', 'Rocket propulsion', 'Illegal immigration', 'Afghan', 'New Orleans', '1991 establishments in Ukraine', 'No Child Left Behind Act', 'Palestinian', 'international', 'pain', '9/11', 'software', 'Hispanic', 'health insurance', '1718 establishments in New France', 'Panama', 'White House', 'Dick Cheney', 'Vice President', 'earmark', 'Palestine', 'Los Angeles', 'Al Qaeda', 'rostrum', 'Opportunity', 'high school dropouts', 'Baghdad', '1682 establishments in Pennsylvania', '110th Congress', 'IRS', 'Companies based in Washington, D.C.', 'privacy', 'hemisphere', 'medicine', '1948 establishments in Israel', 'Sunnis', 'health savings accounts', 'person', 'Peru', 'Reading', 'carbon emissions', 'climate change', 'Iraqi security forces', 'My fellow Americans', 'grassroots', 'Cities in Tehran Province', 'Georgia', 'democracy', 'Atlantic', 'renewable', 'intelligence', 'Sunni', 'Palestinian Territories', 'Army', 'Canada', 'Belarus', 'Afghans', 'embryonic stem cells', 'congressional earmarks', 'God bless America', 'South Korea', 'Federal Convention', 'Freddie Mac', '1980 establishments in Zimbabwe', 'foreclosure', 'Speaker', 'African American', 'al Qaeda', 'American military personnel of the War in Afghanistan (2001–2014)', 'Ramallah', 'Articles containing video clips', 'Federal Housing Administration', 'Colombia', 'American', 'Washington', 'dependence', 'genocide', 'Afghan Army', 'nuclear power', 'Bob Dole', 'Social Security', 'Iran', ""Alumni of women's universities and colleges"", 'Doha Round', 'Madrid', 'Solar-powered robots', 'Jerusalem', 'Cuba', 'Hezbollah', 'place', 'agriculture', 'Palestinians']"
18,Obama_2009.txt,Obama,2009,"['United States housing bubble', 'Lists of members of the United States House of Representatives', 'mass transit', 'Minneapolis', 'Industrial Revolution', 'Medicare', 'American Protestants', 'Korea', 'Afghanistan', 'mortgage', 'reckoning', 'cancer', 'Real property law', 'Guantanamo Bay', 'President', 'Interwar period', 'magnitude', 'Earth', 'forge', 'Congress', 'GI Bill', 'financial market', 'Germany', 'pandemic', 'trust', 'Edward Kennedy', 'automobile', 'United States', 'Japan', 'earmarks', 'recovery.gov', 'chamber', 'Teddy Roosevelt', '1920s in Germany', 'clean energy', 'wind power', 'dime', 're-finance', 'clean coal', 'biofuels', 'musical work', 'Israel', 'mountain', 'poverty', 'currency', 'Brigham Young University alumni', 'protectionism', 'Miami', 'broadband', 'Election', 'planet', 'Minneapolis–Saint Paul', 'torture', 'South Carolina', 'root', 'Iraq', 'Republicans', 'Currencies of Ecuador', '20th-century Calvinist and Reformed Christians', 'Vice presidents', 'high school diploma', 'global recession', '20th-century Mormon missionaries', 'stock market', 'tax credit', 'health insurance', 'strings attached', 'cap', 'Cities in Minnesota', 'Inspector General', 'Vice President', 'G-20', 'energy', 'Hague Academy of International Law people', 'Baroque pop songs', 'equivocation', 'dollar', 'carbon', 'Dillon, South Carolina', 'Great Depression', 'privacy', 'Kansas', 'County seats in Minnesota', 'medicine', '1948 establishments in Israel', 'English-speaking countries and territories', 'civil war', 'health care reform', 'person', 'climate change', 'plug-in', 'national service', 'bankruptcy', 'country', 'renewable', 'terrorism', 'tornado', 'wind', 'solar', 'Lists of office-holders in the United States', 'Billboard Hot 100 number-one singles', 'depression', 'foreclosure', 'unemployment benefits', 'Speaker', 'al Qaeda', 'Cities in Miami-Dade County, Florida', 'recession', 'China', 'American', 'solar power', 'Washington', 'First Lady', 'dependence', 'library', 'roll', 'Cities in Miami metropolitan area', 'Social Security', 'Yesterday', 'Cabinet', 'Cities in Florida', 'The weight', 'nuclear proliferation', 'skepticism', 'God Bless', 'full force', 'Orrin Hatch', 'American male judoka', 'place', 'early childhood education', 'insurance']"
14,Obama_2010.txt,Obama,2010,"['Russia', 'African-American women writers', 'Christmas', 'revamp', 'Medicare', 'Islamic Republic', 'tax incentive', 'Acronyms', 'Pennsylvania', 'Europe', 'arms control', 'Afghanistan', 'Civil Rights Division', 'mortgage', 'Galesburg, Illinois', 'homeland security', 'lost decade', 'Medicaid', 'Black', 'Indiana', 'cancer', 'AIDS', 'South Asia', 'Constitution', 'President', 'Phoenix', 'Senate', 'California', 'Pell Grants', 'forge', 'developing countries', 'Nuclear Security Summit', 'Congress', 'Kennedy', 'pay-as-you-go', 'Philadelphia', 'financial market', 'Germany', 'trust', 'Tonight', 'Michelle', 'India', 'veto', 'National supreme courts', 'Rejected or withdrawn nominees to the United States Executive Cabinet', 'Michelle Obama', 'Identity politics', 'good governance', 'United States', 'Republican', 'false choice', 'investment fund', 'chamber', 'spectrum', 'Members of the United States House of Representatives from New Hampshire', 'Populated places established in 1817', 'CEO', 'clean energy', 'housing bubble', 'United Church of Christ members', 'dime', 'city', 'Haiti', 'civil rights', 'Jill Biden', 'biofuels', 'national debt', 'full employment', 'mountain', 'Election Day', 'poverty', 'untouched', 'G20', 'executive order', 'company', 'Anti-obesity activists', 'bioterrorism', 'torture', 'Time', 'anti-poverty program', 'Supreme Court', 'quo', 'London', 'Constitutional courts', 'Iraq', 'Republicans', 'Legislative speakers', 'prescription drug', 'high school diploma', 'Elyria, Ohio', 'tonight, tonight', 'employment discrimination', 'Muslim', 'international', 'pain', 'Bloody Sunday', 'tax credit', '9/11', 'Little League', 'health insurance', 'gay', 'supermajority', 'Government finances in the United States', 'Panama', 'White House', 'infectious disease', 'Asia', 'Vice President', 'earmark', 'energy', 'young Americans', 'Interstate Highway System', 'fever', 'Doha', 'Omaha Beach', 'North Carolina', 'root canal', 'Kent Conrad', 'agent', 'Ronald Reagan', 'human rights', '1682 establishments in Pennsylvania', 'Democratic', 'clean coal technologies', 'North Korea', 'Human rights concepts', 'health care reform', 'person', 'climate change', '1804 establishments in North America', 'democracy', 'Louisiana', 'African-American women in politics', 'Democrat', 'intelligence', 'Allentown, Pennsylvania', 'Small business', 'solar', 'rein', 'God', 'Afghans', 'Washington, D.C.', 'South Korea', 'depression', 'unemployment benefits', 'Speaker', 'al Qaeda', 'recession', 'Colombia', 'China', 'American', '1986 in law', 'Washington', 'Bull Run', 'First Lady', 'public health', 'Tampa, Florida', 'Pacific', 'nuclear power', 'Arabian Peninsula', 'Social Security', 'Iran', 'COBRA', 'capital gains', 'Tomorrow', 'Judd Gregg', 'nuclear weapons', 'childhood obesity', 'place', 'Congressional Budget Office', 'insurance']"
15,Obama_2011.txt,Obama,2011,"['Iraq War', 'Lists of members of the United States House of Representatives', 'red tape', 'Medicare', 'Korea', 'transcontinental railroad', 'counter-terrorism', 'Europe', 'Proctor', 'Afghanistan', 'science fair', 'high-speed rail', 'con', 'turf', 'Medicaid', 'Politics of Afghanistan', 'Oregon', 'Asian', 'GPS', 'Howard', 'biotechnology', 'Colorado', 'James', 'California', 'Hindu', 'Constitution', 'Brandon', 'Iowa', 'Earth', 'free enterprise', 'health care costs', 'writ', 'forge', '1845 establishments in the United States', ""4th Queen's Own Hussars officers"", 'Congress', 'computer', 'Robert Kennedy', 'salmon', 'train station', 'Tunisia', 'credit card', 'Tonight', 'Arizona State Senators', 'India', 'veto', 'insurgency', 'NATO', 'Native American', 'United States', 'Republican', 'earmarks', 'Google', 'superpower', 'missile defense', 'clean energy', '1969 deaths', 'Taliban', 'digital', 'clean coal', 'biofuels', '1890 births', ""Burials at St Martin's Church, Bladon"", 'mountain', 'sleep', 'science education', 'company', 'Pakistan', 'tax break', 'South Sudan', 'Scranton', 'planet', 'Cincinnati', 'No Child Left Behind', 'electronic medical records', 'Association of Catholic Colleges and Universities', 'John Boehner', 'Facebook', 'root', 'Baby Boomers', 'school', 'Iraq', 'Republicans', 'Interior Department', 'Denver', 'high school diploma', 'Aerodynamicists', 'corporate tax', 'Afghan', 'interstate highway system', 'Jewish', 'natural gas', 'Wright brothers', 'Health insurance', 'Muslim', 'stock market', 'tax credit', '9/11', 'Korean', 'health insurance', 'mouse', 'flag', 'Filmed accidental deaths', 'gay', 'pre-existing condition', 'Panama', 'parade', 'White House', 'Asia', 'energy', 'Randolph', 'Tucson', 'James VI and I', '1837 establishments in the United States', 'Oak Ridge National Laboratory', 'North Carolina', 'Firefighters', 'Pentagon', 'bookkeeping', 'Kathy', 'Democratic', 'Commonwealth Chairpersons-in-Office', '112th Congress', 'Space Race', 'deportation', 'Super Bowl', 'Brazil', 'Commerce Department', 'Michigan', 'great strides', 'Afghan border', 'Dwight Eisenhower', 'Chile', 'brain cancer', 'North Korea', 'START Treaty', 'Protective service occupations', 'Sputnik', '1957 in international relations', 'person', 'Midwest', 'democracy', 'nonpartisan', 'renewable', 'intelligence', 'wind', 'solar', 'American Reform Jews', 'Alabama', 'rein', 'medical malpractice', 'Afghans', 'Assassinated American politicians', 'Plan B', 'firefighter', 'Christian', 'Special Air Service officers', 'energy policy', 'South Korea', 'Types of insurance', '19th-century American scientists', 'insurance', 'NASA', 'Speaker', 'al Qaeda', 'Internet', 'recession', 'China', 'American', 'Colombia', 'child labor', 'Washington', 'dependence', 'Gabby Giffords', 'satellite', 'Pacific', '1850 establishments in California', 'Arabian Peninsula', 'wireless', 'Social Security', 'Iran', 'dictator', 'El Salvador', 'Latino', 'American Dream', 'working class', 'Texas', 'nuclear weapons', 'Jesuit universities and colleges in the United States', 'Korean peninsula', 'Americas', 'God Bless', 'Edison', 'place', 'Russia', 'Apollo']"
12,Obama_2012.txt,Obama,2012,"['Iraq War', 'African-American women writers', 'red tape', 'Tunis', 'SEAL', 'Medicare', 'Contestants on American game shows', 'Golden Gate Bridge', 'Tom Coburn', 'Europe', 'Afghanistan', 'Raleigh', 'Steve Jobs', 'executive branch', 'mortgage', 'bridge', 'shale', 'Spaceflight technologies', 'Medicaid', 'Attorney General', 'billionaire', 'oil reserves', 'Patton', 'scrambling', 'Cape Town', 'cancer', 'Asian', 'illegal immigration', 'erica', 'President', 'Senate', 'computer chip', 'nation-building', 'North Africa', 'Jews', 'Earth', 'oil spill', 'Cairo', 'Rocket engines', 'Bus manufacturers', 'Congress', 'helicopter', 'Abraham Lincoln', 'Situation Room', '1903 establishments in Michigan', 'ironclad', 'Andrews Air Force Base', 'Ford', 'credit card', 'Germany', 'Louisville', 'Tonight', 'trust', 'Middle East', 'Michelle', '1937 in California', 'Orlando', 'General Motors', 'Marine propulsion', 'Warren Buffett', 'salute', 'free market', 'United States', 'Republican', 'data management', 'Cleveland', 'Chicago', 'immigration reform', ""Sana'a"", 'chamber', 'CEO', 'Billionaires', 'clean energy', 'housing bubble', 'bad debt', 'Burma', 'city', '1936 establishments in Arizona', 'Seoul', 'battery', 'bomber', 'Taliban', 'Jill Biden', 'Israel', 'Government spending', 'poverty', 'untouched', 'executive order', 'momentum', 'Richard Cordray', 'Osama bin Laden', 'nuclear program', 'company', 'insider trading', 'tax break', 'Pakistan', 'Imagine', 'broadband', 'tax deduction', 'Yemen', 'Airports in Maryland', 'runaround', 'fascism', 'al-Qaeda', 'quo', 'rock', 'Tax reform', 'Hoover Dam', 'Iraq', 'Businesspeople from the San Francisco Bay Area', 'Tokyo', 'Republicans', 'nuclear weapon', 'Hillary Clinton', 'Rocket propulsion', '1457 establishments', 'Afghan', '7th-century BC establishments in Africa', 'Pittsburgh', 'Milwaukee', 'payday lender', 'American insurance businesspeople', 'natural gas', 'tax credit', 'software', 'Central Piedmont Community College', 'maze', 'health insurance', 'Conglomerate companies of Germany', 'Berlin', 'battle', 'gay', 'flag', 'George Bush', 'Panama', 'Asia', 'Vice President', 'power grid', 'energy', 'Syria', 'milk', 'Tripoli', 'Bob Gates', 'Chrysler', 'North Carolina', 'Siemens', 'American stockbrokers', 'financial institution', 'Job Corps', '20th-century politicians', '1936 establishments in Nevada', 'outsourcing', 'Democratic', 'Great Depression', 'All articles with unsourced statements', 'deportation', 'Michigan', 'Pacific power', '1948 establishments in Israel', 'robotics', 'Navy', 'person', 'climate change', 'World War II', 'African-American women in politics', 'renewable', 'Democrat', 'laser', 'wind', 'solar', 'counterfeit', 'Army', 'imperative', 'payroll tax', 'rein', 'God', 'G.I.', 'Detroit', 'South Korea', 'Chinese', 'depression', 'mercury', 'Speaker', 'Internet', 'recession', 'China', 'American', 'Colombia', 'class warfare', 'Washington', 'gas turbine', 'Social Security', 'Iran', 'blood', 'Airfields of the United States Army Air Forces in Maryland', 'Latino', 'Charlotte', 'Toledo', 'wind turbine', '1982 establishments in England', 'Gaddafi', 'Americas', 'retool', 'shirk', 'place', 'fixed income', 'Russia']"
