,FileNames,President,Year,KeyWords
11,Obama_2013.txt,Obama,2013,"['Lists of members of the United States House of Representatives', 'air traffic control', 'red tape', 'drought', 'Medicare', 'Affordable Care Act', 'Aung San Suu Kyi', 'counter-terrorism', 'Europe', '1634 establishments in the Dutch Empire', 'New York City', 'Afghanistan', 'high-speed rail', 'Boston Consulting Group people', 'mortgage', 'human brain', 'Caterpillar', 'energy market', 'John McCain', 'Aviators from the Panama Canal Zone', 'Constitution', 'Senate', 'President', 'background check', 'free enterprise', 'health care costs', 'Earth', 'pregnancy', 'Brian Murphy', 'Sikh temple', 'Bus manufacturers', 'wind energy', 'forge', 'Delaware lawyers', 'majorette', 'Congress', 'Kennedy', 'polling place', '1903 establishments in Michigan', 'Egypt', 'Ford', 'Germany', 'Yangon', 'Middle East', 'Tonight', 'Violence Against Women Act', 'Michelle', 'modern schools', 'Joe Biden', 'United States', '1624 establishments in North America', 'Japan', 'Chicago', 'English', 'chamber', 'missile defense', 'CEO', 'Commander-in-Chief', 'clean energy', 'Apple', 'dime', 'IBM', 'minimum wage', 'Mali', 'Jill Biden', 'Wisconsin', 'Mexico', 'North Miami', 'Israel', 'poverty', 'executive order', 'Clinical pharmacology', 'company', 'planet', 'Yemen', '3D printing', 'food bank', 'Simpson-Bowles commission', 'draft', 'Ports and harbours of Myanmar', 'Oklahoma', 'Oak Creek', 'Republicans', 'nuclear weapon', 'teen', 'prescription drug', 'Joe Lieberman', 'high school diploma', 'Afghan', 'Rangoon', 'Hadiya', '20th-century Mormon missionaries', 'Romney', 'natural gas', 'direct action', 'human genome', 'international', 'stock market', 'brinksmanship', '1848 establishments in the United States', '2002 Winter Olympics', '9/11', 'Syrian', 'Conglomerate companies of Germany', 'gay', 'saddle', 'Somalia', 'Populated places in Yangon Region', 'language', 'Political history of the United States', 'Asia', 'Vice President', 'bump', 'energy', 'power grid', 'Brooklyn', 'United States Armed Forces', 'Tucson', '1624 establishments in the Dutch Empire', 'Trans-Pacific Partnership', 'North Carolina', 'Siemens', 'agent', 'federal minimum wage', 'New York Public Schools', 'magnet', 'domestic violence', 'dollar', 'mental health', 'Nuclear strategies', 'carbon', 'preschool education', 'Transatlantic', 'Burmese', 'gun violence', 'Space Race', 'All articles with unsourced statements', 'Cleo', 'privacy', '1948 establishments in Israel', 'tax reform', 'Africa', 'counterterrorism', 'North Korea', 'person', 'People associated with the Boy Scouts of America', 'climate change', 'American torture victims', 'Georgia', 'democracy', 'Atlantic', 'renewable', 'intelligence', 'gallon', 'wind', 'solar', 'European Union', 'God', 'Blacksburg', 'drug', 'Intel', 'Lists of office-holders in the United States', 'Governor', 'Hurricane Sandy', 'Speaker', 'Languages of Liberia', 'al Qaeda', 'New York', 'recession', 'China', 'American', 'Aurora', 'Washington', 'Gabby Giffords', 'Newtown', 'Jill', 'Arabian Peninsula', 'Social Security', 'Iran', 'Cabinet', '2nd Amendment', 'energy independence', 'Stronger', 'Superstorm Sandy', 'Libya', 'honey', 'Ohio', 'Americas', 'Solar energy', 'Delaware Democrats', 'place', 'Victor', 'Russia']"
3,Obama_2014.txt,Obama,2014,"['Lists of members of the United States House of Representatives', 'Minneapolis', 'brain', 'red tape', 'drought', 'American people of Slovenian descent', 'Medicare', 'Rush', 'Steve Beshear', 'Affordable Care Act', 'Nick', 'Europe', 'New York City', 'Afghanistan', 'Raleigh', 'patent', 'bridge', 'Tennessee', 'church', 'George Miller', 'Medicaid', 'Cold War', 'Craig', 'Earned Income Tax Credit', 'cancer', 'Webby Award winners', 'Guantanamo Bay', 'nuclear bomb', 'eye', 'President', 'Senate', 'Front-wheel-drive vehicles', 'Earth', 'health care costs', 'USA', '2012 Summer Olympic venues', 'Costco', 'Bus manufacturers', 'forge', 'Olympic Stadium', 'fuel efficiency', 'Congress', 'Kennedy', '1800 establishments in Washington, D.C.', 'Adherents of Germanic neopaganism', '1903 establishments in Michigan', 'Ford', 'trust', 'Tonight', 'Michelle', 'savings bond', 'NATO', 'veto', 'typhoon', 'FCC', 'United States', '1624 establishments in North America', 'Republican', 'immigration reform', 'English', 'Google', 'first-class', 'pension', 'chamber', 'Commander-in-Chief', 'CEO', 'Apple', 'Burma', 'dime', 'Philippines', 'roadside bomb', 'minimum wage', 'Mali', 'Arizona', 'West Ham United F.C.', 'Jill Biden', 'Amanda', 'IRA', 'homelessness', 'Israel', 'asthma', 'poverty', 'unemployment insurance', 'nuclear program', 'company', 'young boys', 'Ukraine', 'ninety-eight', 'centrifuges', 'broadband', 'planet', 'Yemen', 'bacteria', 'student loan', 'graveyard shift', 'root', 'Iraq', 'Republicans', 'Soviet Union', 'nuclear weapon', 'Vice presidents', 'Afghan', 'Team USA', '1991 establishments in Ukraine', 'Members of the Kentucky House of Representatives', 'steel', 'Jewish', 'natural gas', 'international', 'tack', 'stock market', 'pain', 'shrapnel', 'Youngstown', 'Syrian', 'health insurance', 'pre-existing condition', 'Great Recession', 'marriage equality', 'cap', 'Somalia', 'White House', 'Vice President', 'Kentucky lawyers', 'energy', 'United States Armed Forces', 'stress', 'Syria', 'mayor', 'Opportunity', '1624 establishments in the Dutch Empire', 'federal lands', 'Kentucky Democrats', 'security agreement', 'Omaha Beach', 'Punch', 'federal minimum wage', 'Ronald Reagan', 'dollar', 'mental health', 'Asia-Pacific', 'carbon', 'drug-resistant', 'gun violence', 'All articles with unsourced statements', 'Voting Rights Act', 'bubble', 'privacy', '1948 establishments in Israel', 'coma', 'Verizon', 'Sergeant First Class', 'tax reform', 'counterterrorism', 'Africa', 'enriched uranium', 'Sandy Hook', 'person', 'People associated with the Boy Scouts of America', 'climate change', 'Misty', 'My fellow Americans', 'Military organization', 'democracy', 'critical thinking', 'bankruptcy', 'African-American women in politics', 'physician assistant', 'Kentucky', 'intelligence', 'terrorism', 'solar', 'Army', 'Microsoft', 'God', 'Tom Harkin', 'dough', 'Palestinians', 'Climate change', 'Detroit', 'Lists of office-holders in the United States', 'preexisting condition', 'energy policy', 'Washington, D.C.', 'God bless America', 'Rubio', 'Governor', 'unemployment benefits', 'forebears', 'Speaker', 'al Qaeda', 'extra time', 'Job Center', 'China', 'American', 'D-Day', 'Washington', 'First Lady', 'sexual orientation', 'Social Security', 'Iran', 'Rangers', 'American Dream', 'childhood obesity', 'expression', 'Americas', 'bomb', 'chemical weapons', 'Hezbollah', 'place', '1796 establishments in the United States', 'post office', 'Mad Men', 'Buildings and structures in the United States destroyed by arson']"
2,Obama_2015.txt,Obama,2015,"['Paris', 'CVS', 'Lists of members of the United States House of Representatives', 'Minneapolis', 'African-American women writers', 'Pope Francis', 'aisle', 'Medicare', '1914 establishments in Michigan', 'Ebola', 'Acronyms', 'lesbian', 'Europe', 'embargo', 'Afghanistan', 'mortgage', 'Tennessee', 'bedrock', 'bridge', '1863 establishments in the United States', 'Medicaid', 'Hawaii', 'Asian', 'cancer', 'Mars', 'UPS', 'South Asia', 'Colorado', 'President', 'North Africa', 'free speech', 'California', 'Earth', 'forego', 'Illinois', 'Rocket engines', '1945 establishments in Egypt', 'Gulf Coast', 'Tesla', 'Congress', 'Minnesota', 'Rebekah', 'Russian', '1800 establishments in Washington, D.C.', 'gridlock', 'credit card', 'Middle East', 'trust', 'Tonight', 'Michelle', 'predatory lending', 'spacecraft', 'veto', 'NATO', '1945 establishments in Africa', 'disability', 'Dodge', 'salute', 'Native American', 'United States', 'Republican', 'Japan', 'Instagram', 'Chicago', 'Google', '1624 establishments in North America', 'Annapolis', 'chamber', 'Commander-in-Chief', 'CEO', 'West Virginia', 'economics', 'bisexual', 'wind power', '1732 births', 'city', 'inflation', 'Banking', 'minimum wage', 'gay marriage', 'Jill Biden', 'digital', 'maternity leave', 'Israel', 'poverty', 'nuclear program', 'company', 'Pakistan', 'Ukraine', 'Imagine', 'planet', 'hacker', 'torture', 'nursing', 'mental illness', 'prosthetics', 'rash', 'New London', 'Iraq', 'Republicans', 'nuclear material', 'Arab', 'nonproliferation', 'melting pot', 'teen', 'Rocket propulsion', 'Middle East conflict', 'West Africa', 'Solar System', 'Great Plains', 'NOAA', 'violent extremism', 'human genome', 'international', 'stock market', 'revolutionary', 'The Pentagon', '9/11', 'software', 'fibrosis', 'health insurance', 'gay', 'cable', 'Selma', 'polio', 'Cities in Minnesota', 'Asia', 'Vice President', 'Syria', 'energy', 'Tucson', 'West, Texas', 'dodge', '1624 establishments in the Dutch Empire', 'unstoppable', 'diabetes', 'outsourcing', 'carbon', 'Democratic', 'Montgomery', 'Jack', 'ISIL', 'anti-Semitism', 'Voting Rights Act', 'privacy', 'West Point', 'County seats in Minnesota', 'medicine', '1948 establishments in Israel', 'hemisphere', 'endanger', 'Boston', 'robotics', '1945 establishments in Asia', 'Beijing', 'person', 'climate change', 'criminal justice', 'oil pipeline', 'Midwest', 'World War II', 'My fellow Americans', 'democracy', 'African-American women in politics', 'Male homosexuality', 'intelligence', 'terrorism', 'identity theft', 'God', 'Capitol', 'Port cities and towns of the United States Atlantic coast', 'NASA', 'Speaker', 'Benjamin Henry Latrobe buildings and structures', 'reserve', 'New York', 'recession', 'China', 'American', 'solar power', 'Washington', 'dependence', 'Newtown', 'civil liberties', 'Social Security', 'good people', 'Iran', 'Putin', 'Latino', 'American Dream', 'Cuba', 'transgender', 'place', '1796 establishments in the United States', 'eBay', 'Russia']"
7,Obama_2016.txt,Obama,2016,"['African-American women writers', 'Pope Francis', 'mosque', 'Medicare', 'Ebola', 'good humor', 'Affordable Care Act', 'embargo', 'Afghanistan', 'Moscow', 'poison', 'George Washington Carver', 'television show', 'Black', 'Guantanamo', 'Asian', 'cancer', 'Populated places established in the 6th century BC', 'AIDS', 'Roosevelt', 'Benghazi', 'malaria', 'Usama bin Laden', 'Constitution', 'President', 'cold war', 'Iowa', 'Earth', 'States and territories established in 882', '1845 establishments in the United States', 'Congress', 'orbit', 'computer', 'Middle East', 'pandemic', 'trust', 'Tonight', 'Debt', 'prop', 'Moon', 'Identity politics', 'United States', '1624 establishments in North America', 'Republican', 'frontier', 'superpower', 'fossil fuels', 'clean energy', 'computer science', 'big country', 'wind power', 'Band', 'Federal assistance in the United States', 'inflation', 'minimum wage', 'uranium', 'civil rights', 'Arizona', 'Sally Ride', 'poverty', 'Vietnam', 'unemployment insurance', 'sound bite', 'Silicon Valley', 'famine', 'nuclear program', 'company', 'Pakistan', 'Ukraine', 'fair deal', 'Wright Brothers', 'planet', 'Yemen', 'No Child Left Behind', 'hedge', 'ethnic conflict', 'quo', 'student loan', 'Iraq', 'Legislative speakers', 'prescription drug', 'Central America', 'level set', 'Aerodynamicists', 'criminal justice reform', 'West Africa', '1991 establishments in Ukraine', 'international', 'Lincoln', 'gay', 'organisation', 'congressional districts', 'Persecution', 'political correctness', 'Asia', 'Vice President', 'Syria', 'energy', 'borrower', 'scapegoat', '525 BC', 'People from Buenos Aires', '1624 establishments in the Dutch Empire', 'rhetoric', 'propaganda', 'Trans-Pacific Partnership', 'White', '2002 in law', 'campaign finance reform', 'Child poverty', 'carbon', 'Applause', 'gun violence', 'ISIL', 'The Middle', 'hemisphere', 'Boston', 'Beijing', 'Africa', 'Human rights concepts', 'Latin America', 'Al Qaida', 'Sputnik', 'DNA', 'person', 'Austin', 'climate change', 'fiction', 'Russians', 'World War II', 'democracy', 'intelligence', 'Democrat', 'gallon', 'solar', 'rein', 'God', 'marathon', 'Products introduced in 1920', 'Middle class', 'great recession', 'Katherine Johnson', '19th-century American scientists', 'Chinese', 'depression', 'Speaker', 'Grace Hopper', 'Internet', 'Yom Kippur', 'New York', 'collective bargaining', 'China', 'American', 'Colombia', '107th United States Congress', 'Washington', 'heroin', 'roll', 'Social Security', 'good people', 'Iran', 'blood', 'Latino', 'Thomas Edison', 'Texas', 'coal', 'Cuba', 'Climate and weather statistics', 'diplomatic relations', 'retool', 'place', 'early childhood education', 'Russia']"
4,Trump_2017.txt,Trump,2017,"['Walmart', 'earthquake', '1380 births', 'NAFTA', 'swamp', 'World Trade Organization', 'deregulation', 'Homeland Security', 'DC Comics imprints', 'executive branch', 'American justice', 'Medicaid', 'common good', '21st-century American judges', 'Black', 'Constitution', 'Senate', 'President', 'California', 'typewriter', 'cold war', 'Earth', 'Bible', 'forge', 'Congress', 'illegal immigrant', 'free trade', 'Abraham Lincoln', '1903 establishments in Michigan', '1800 establishments in Washington, D.C.', 'Philadelphia', 'beachhead', 'Ford', 'Germany', 'Middle East', 'trust', 'Tonight', 'gallery', 'NATO', 'General Motors', '1930s in France', 'Identity politics', 'salute', 'United States', 'Republican', 'Chicago', 'Obamacare', 'Fiat', 'Belgium', 'Scalia', 'Alexander', 'Cities in Maryland', 'Crowley', 'civil rights', 'Arizona', '1444 deaths', 'Baltimore', 'Australia', 'Israel', 'poverty', 'company', 'Imagine', 'planet', 'Former capitals of the United States', 'displaced persons', 'fascism', 'American military personnel of the Iraq War', 'Generals', 'Eisenhower', 'San Bernardino', 'General', 'school', 'Republicans', 'FDA', '1863 establishments in Washington, D.C.', 'fair trade', 'steel', 'Danny', 'Matt', 'Jewish', 'France', 'international', 'stock market', 'United States Supreme Court', 'Lincoln', 'National Academy', '9/11', 'tax credit', 'Cities in the Baltimore–Washington metropolitan area', 'health insurance', 'Bad', 'Harley-Davidson', 'Antonin Scalia', 'Kansas City', 'White House', 'quarterback', 'Vice President', '1899 establishments in Italy', 'Interstate Highway System', 'American flag', 'Justin Trudeau', 'Chrysler', 'Trans-Pacific Partnership', 'memory', 'Pentagon', 'magnet', '1682 establishments in Pennsylvania', 'missile', 'Buildings and structures on the National Register of Historic Places in Washington, D.C.', 'torch', 'social work', 'Applause', 'ing', 'ISIS', 'Bevin', 'fighter', '1948 establishments in Israel', 'Boston', 'fir', '1962 establishments in Arkansas', 'health savings accounts', 'school choice', 'tax reform', 'Human rights concepts', 'Navy', 'person', 'English Baptists', 'communism', 'Neil Gorsuch', 'trade deficit', 'Graham', 'Fictional characters with multiple personalities', 'Softbank', 'country', 'terrorism', 'Kentucky', 'intelligence', 'paid family leave', 'Canada', 'God', 'great wall', 'Detroit', 'Michael Davis', 'Intel', 'Jessica', 'World Trade Center', 'Magnet schools', 'Remington', 'insurance', 'Governor', 'F-35', 'Speaker', 'Dakota Access', 'rare disease', 'African American', 'Susan Oliver', 'China', 'American', 'First Lady', 'Pompe disease', 'Iran', 'food stamps', 'publisher', 'blood', 'outline', 'Latino', 'Thomas Edison', 'coal', 'Notre Dame', 'ery', '1982 establishments in England', 'place', 'Library of Congress']"
